date,SVI_weekly,ticker,term,SVI_z
2021-11-22,31.0,AAPL,AAPL,-0.09475258377510268
2021-11-29,43.0,AAPL,AAPL,0.9324961175660109
2021-12-06,49.0,AAPL,AAPL,1.4461204682365678
2021-12-13,47.0,AAPL,AAPL,1.274912351346382
2021-12-20,36.0,AAPL,AAPL,0.3332677084503613
2021-12-27,38.0,AAPL,AAPL,0.5044758253405469
2022-01-03,39.0,AAPL,AAPL,0.5900798837856397
2022-01-10,32.0,AAPL,AAPL,-0.009148525330009876
2022-01-17,29.0,AAPL,AAPL,-0.26596070066528826
2022-01-24,61.0,AAPL,AAPL,2.473369169577681
2022-01-31,39.0,AAPL,AAPL,0.5900798837856397
2022-02-07,31.0,AAPL,AAPL,-0.09475258377510268
2022-02-14,31.0,AAPL,AAPL,-0.09475258377510268
2022-02-21,30.0,AAPL,AAPL,-0.18035664222019548
2022-02-28,28.0,AAPL,AAPL,-0.3515647591103811
2022-03-07,33.0,AAPL,AAPL,0.07645553311508292
2022-03-14,31.0,AAPL,AAPL,-0.09475258377510268
2022-03-21,29.0,AAPL,AAPL,-0.26596070066528826
2022-03-28,30.0,AAPL,AAPL,-0.18035664222019548
2022-04-04,27.0,AAPL,AAPL,-0.4371688175554739
2022-04-11,22.0,AAPL,AAPL,-0.8651891097809379
2022-04-18,27.0,AAPL,AAPL,-0.4371688175554739
2022-04-25,53.0,AAPL,AAPL,1.788536702016939
2022-05-02,34.0,AAPL,AAPL,0.16205959156017571
2022-05-09,44.0,AAPL,AAPL,1.0181001760111037
2022-05-16,37.0,AAPL,AAPL,0.41887176689545413
2022-05-23,34.0,AAPL,AAPL,0.16205959156017571
2022-05-30,25.0,AAPL,AAPL,-0.6083769344456594
2022-06-06,29.0,AAPL,AAPL,-0.26596070066528826
2022-06-13,32.0,AAPL,AAPL,-0.009148525330009876
2022-06-20,25.0,AAPL,AAPL,-0.6083769344456594
2022-06-27,24.0,AAPL,AAPL,-0.6939809928907523
2022-07-04,21.0,AAPL,AAPL,-0.9507931682260307
2022-07-11,25.0,AAPL,AAPL,-0.6083769344456594
2022-07-18,29.0,AAPL,AAPL,-0.26596070066528826
2022-07-25,43.0,AAPL,AAPL,0.9324961175660109
2022-08-01,30.0,AAPL,AAPL,-0.18035664222019548
2022-08-08,28.0,AAPL,AAPL,-0.3515647591103811
2022-08-15,30.0,AAPL,AAPL,-0.18035664222019548
2022-08-22,26.0,AAPL,AAPL,-0.5227728760005667
2022-08-29,24.0,AAPL,AAPL,-0.6939809928907523
2022-09-05,23.0,AAPL,AAPL,-0.7795850513358451
2022-09-12,30.0,AAPL,AAPL,-0.18035664222019548
2022-09-19,26.0,AAPL,AAPL,-0.5227728760005667
2022-09-26,30.0,AAPL,AAPL,-0.18035664222019548
2022-10-03,28.0,AAPL,AAPL,-0.3515647591103811
2022-10-10,23.0,AAPL,AAPL,-0.7795850513358451
2022-10-17,24.0,AAPL,AAPL,-0.6939809928907523
2022-10-24,49.0,AAPL,AAPL,1.4461204682365678
2022-10-31,30.0,AAPL,AAPL,-0.18035664222019548
2022-11-07,30.0,AAPL,AAPL,-0.18035664222019548
2022-11-14,24.0,AAPL,AAPL,-0.6939809928907523
2022-11-21,16.0,AAPL,AAPL,-1.3788134604514948
2022-11-28,23.0,AAPL,AAPL,-0.7795850513358451
2022-12-05,21.0,AAPL,AAPL,-0.9507931682260307
2022-12-12,23.0,AAPL,AAPL,-0.7795850513358451
2022-12-19,25.0,AAPL,AAPL,-0.6083769344456594
2022-12-26,24.0,AAPL,AAPL,-0.6939809928907523
2023-01-02,28.0,AAPL,AAPL,-0.3515647591103811
2023-01-09,23.0,AAPL,AAPL,-0.7795850513358451
2023-01-16,21.0,AAPL,AAPL,-0.9507931682260307
2023-01-23,27.0,AAPL,AAPL,-0.4371688175554739
2023-01-30,48.0,AAPL,AAPL,1.360516409791475
2023-02-06,26.0,AAPL,AAPL,-0.5227728760005667
2023-02-13,23.0,AAPL,AAPL,-0.7795850513358451
2023-02-20,18.0,AAPL,AAPL,-1.207605343561309
2023-02-27,18.0,AAPL,AAPL,-1.207605343561309
2023-03-06,21.0,AAPL,AAPL,-0.9507931682260307
2023-03-13,21.0,AAPL,AAPL,-0.9507931682260307
2023-03-20,22.0,AAPL,AAPL,-0.8651891097809379
2023-03-27,21.0,AAPL,AAPL,-0.9507931682260307
2023-04-03,20.0,AAPL,AAPL,-1.0363972266711234
2023-04-10,23.0,AAPL,AAPL,-0.7795850513358451
2023-04-17,23.0,AAPL,AAPL,-0.7795850513358451
2023-04-24,23.0,AAPL,AAPL,-0.7795850513358451
2023-05-01,39.0,AAPL,AAPL,0.5900798837856397
2023-05-08,24.0,AAPL,AAPL,-0.6939809928907523
2023-05-15,22.0,AAPL,AAPL,-0.8651891097809379
2023-05-22,23.0,AAPL,AAPL,-0.7795850513358451
2023-05-29,24.0,AAPL,AAPL,-0.6939809928907523
2023-06-05,43.0,AAPL,AAPL,0.9324961175660109
2023-06-12,30.0,AAPL,AAPL,-0.18035664222019548
2023-06-19,21.0,AAPL,AAPL,-0.9507931682260307
2023-06-26,30.0,AAPL,AAPL,-0.18035664222019548
2023-07-03,22.0,AAPL,AAPL,-0.8651891097809379
2023-07-10,26.0,AAPL,AAPL,-0.5227728760005667
2023-07-17,28.0,AAPL,AAPL,-0.3515647591103811
2023-07-24,27.0,AAPL,AAPL,-0.4371688175554739
2023-07-31,43.0,AAPL,AAPL,0.9324961175660109
2023-08-07,33.0,AAPL,AAPL,0.07645553311508292
2023-08-14,25.0,AAPL,AAPL,-0.6083769344456594
2023-08-21,23.0,AAPL,AAPL,-0.7795850513358451
2023-08-28,25.0,AAPL,AAPL,-0.6083769344456594
2023-09-04,29.0,AAPL,AAPL,-0.26596070066528826
2023-09-11,35.0,AAPL,AAPL,0.24766365000526852
2023-09-18,26.0,AAPL,AAPL,-0.5227728760005667
2023-09-25,22.0,AAPL,AAPL,-0.8651891097809379
2023-10-02,20.0,AAPL,AAPL,-1.0363972266711234
2023-10-09,20.0,AAPL,AAPL,-1.0363972266711234
2023-10-16,19.0,AAPL,AAPL,-1.1220012851162162
2023-10-23,22.0,AAPL,AAPL,-0.8651891097809379
2023-10-30,35.0,AAPL,AAPL,0.24766365000526852
2023-11-06,24.0,AAPL,AAPL,-0.6939809928907523
2023-11-13,24.0,AAPL,AAPL,-0.6939809928907523
2023-11-20,18.0,AAPL,AAPL,-1.207605343561309
2023-11-27,21.0,AAPL,AAPL,-0.9507931682260307
2023-12-04,22.0,AAPL,AAPL,-0.8651891097809379
2023-12-11,25.0,AAPL,AAPL,-0.6083769344456594
2023-12-18,24.0,AAPL,AAPL,-0.6939809928907523
2023-12-25,16.0,AAPL,AAPL,-1.3788134604514948
2024-01-01,25.0,AAPL,AAPL,-0.6083769344456594
2024-01-08,24.0,AAPL,AAPL,-0.6939809928907523
2024-01-15,24.0,AAPL,AAPL,-0.6939809928907523
2024-01-22,26.0,AAPL,AAPL,-0.5227728760005667
2024-01-29,40.0,AAPL,AAPL,0.6756839422307325
2024-02-05,27.0,AAPL,AAPL,-0.4371688175554739
2024-02-12,25.0,AAPL,AAPL,-0.6083769344456594
2024-02-19,21.0,AAPL,AAPL,-0.9507931682260307
2024-02-26,25.0,AAPL,AAPL,-0.6083769344456594
2024-03-04,38.0,AAPL,AAPL,0.5044758253405469
2024-03-11,28.0,AAPL,AAPL,-0.3515647591103811
2024-03-18,37.0,AAPL,AAPL,0.41887176689545413
2024-03-25,26.0,AAPL,AAPL,-0.5227728760005667
2024-04-01,24.0,AAPL,AAPL,-0.6939809928907523
2024-04-08,26.0,AAPL,AAPL,-0.5227728760005667
2024-04-15,25.0,AAPL,AAPL,-0.6083769344456594
2024-04-22,25.0,AAPL,AAPL,-0.6083769344456594
2024-04-29,50.0,AAPL,AAPL,1.5317245266816606
2024-05-06,31.0,AAPL,AAPL,-0.09475258377510268
2024-05-13,27.0,AAPL,AAPL,-0.4371688175554739
2024-05-20,25.0,AAPL,AAPL,-0.6083769344456594
2024-05-27,22.0,AAPL,AAPL,-0.8651891097809379
2024-06-03,27.0,AAPL,AAPL,-0.4371688175554739
2024-06-10,69.0,AAPL,AAPL,3.158201637138424
2024-06-17,35.0,AAPL,AAPL,0.24766365000526852
2024-06-24,29.0,AAPL,AAPL,-0.26596070066528826
2024-07-01,27.0,AAPL,AAPL,-0.4371688175554739
2024-07-08,34.0,AAPL,AAPL,0.16205959156017571
2024-07-15,36.0,AAPL,AAPL,0.3332677084503613
2024-07-22,29.0,AAPL,AAPL,-0.26596070066528826
2024-07-29,42.0,AAPL,AAPL,0.8468920591209181
2024-08-05,48.0,AAPL,AAPL,1.360516409791475
2024-08-12,29.0,AAPL,AAPL,-0.26596070066528826
2024-08-19,25.0,AAPL,AAPL,-0.6083769344456594
2024-08-26,26.0,AAPL,AAPL,-0.5227728760005667
2024-09-02,21.0,AAPL,AAPL,-0.9507931682260307
2024-09-09,31.0,AAPL,AAPL,-0.09475258377510268
2024-09-16,30.0,AAPL,AAPL,-0.18035664222019548
2024-09-23,23.0,AAPL,AAPL,-0.7795850513358451
2024-09-30,23.0,AAPL,AAPL,-0.7795850513358451
2024-10-07,21.0,AAPL,AAPL,-0.9507931682260307
2024-10-14,23.0,AAPL,AAPL,-0.7795850513358451
2024-10-21,22.0,AAPL,AAPL,-0.8651891097809379
2024-10-28,33.0,AAPL,AAPL,0.07645553311508292
2024-11-04,28.0,AAPL,AAPL,-0.3515647591103811
2024-11-11,23.0,AAPL,AAPL,-0.7795850513358451
2024-11-18,21.0,AAPL,AAPL,-0.9507931682260307
2024-11-25,17.0,AAPL,AAPL,-1.2932094020064018
2024-12-02,24.0,AAPL,AAPL,-0.6939809928907523
2024-12-09,25.0,AAPL,AAPL,-0.6083769344456594
2024-12-16,28.0,AAPL,AAPL,-0.3515647591103811
2024-12-23,20.0,AAPL,AAPL,-1.0363972266711234
2024-12-30,20.0,AAPL,AAPL,-1.0363972266711234
2025-01-06,22.0,AAPL,AAPL,-0.8651891097809379
2025-01-13,25.0,AAPL,AAPL,-0.6083769344456594
2025-01-20,28.0,AAPL,AAPL,-0.3515647591103811
2025-01-27,51.0,AAPL,AAPL,1.6173285851267534
2025-02-03,33.0,AAPL,AAPL,0.07645553311508292
2025-02-10,26.0,AAPL,AAPL,-0.5227728760005667
2025-02-17,23.0,AAPL,AAPL,-0.7795850513358451
2025-02-24,26.0,AAPL,AAPL,-0.5227728760005667
2025-03-03,25.0,AAPL,AAPL,-0.6083769344456594
2025-03-10,31.0,AAPL,AAPL,-0.09475258377510268
2025-03-17,23.0,AAPL,AAPL,-0.7795850513358451
2025-03-24,20.0,AAPL,AAPL,-1.0363972266711234
2025-03-31,46.0,AAPL,AAPL,1.1893082929012893
2025-04-07,70.0,AAPL,AAPL,3.2438056955835166
2025-04-14,41.0,AAPL,AAPL,0.7612880006758254
2025-04-21,31.0,AAPL,AAPL,-0.09475258377510268
2025-04-28,40.0,AAPL,AAPL,0.6756839422307325
2025-05-05,29.0,AAPL,AAPL,-0.26596070066528826
2025-05-12,30.0,AAPL,AAPL,-0.18035664222019548
2025-05-19,29.0,AAPL,AAPL,-0.26596070066528826
2025-05-26,24.0,AAPL,AAPL,-0.6939809928907523
2025-06-02,23.0,AAPL,AAPL,-0.7795850513358451
2025-06-09,28.0,AAPL,AAPL,-0.3515647591103811
2025-06-16,19.0,AAPL,AAPL,-1.1220012851162162
2025-06-23,25.0,AAPL,AAPL,-0.6083769344456594
2025-06-30,24.0,AAPL,AAPL,-0.6939809928907523
2025-07-07,24.0,AAPL,AAPL,-0.6939809928907523
2025-07-14,23.0,AAPL,AAPL,-0.7795850513358451
2025-07-21,27.0,AAPL,AAPL,-0.4371688175554739
2025-07-28,44.0,AAPL,AAPL,1.0181001760111037
2025-08-04,59.0,AAPL,AAPL,2.3021610526874956
2025-08-11,57.0,AAPL,AAPL,2.13095293579731
2025-08-18,48.0,AAPL,AAPL,1.360516409791475
2025-08-25,40.0,AAPL,AAPL,0.6756839422307325
2025-09-01,41.0,AAPL,AAPL,0.7612880006758254
2025-09-08,54.0,AAPL,AAPL,1.8741407604620317
2025-09-15,41.0,AAPL,AAPL,0.7612880006758254
2025-09-22,44.0,AAPL,AAPL,1.0181001760111037
2025-09-29,36.0,AAPL,AAPL,0.3332677084503613
2025-10-06,31.0,AAPL,AAPL,-0.09475258377510268
2025-10-13,30.0,AAPL,AAPL,-0.18035664222019548
2025-10-20,39.0,AAPL,AAPL,0.5900798837856397
2025-10-27,50.0,AAPL,AAPL,1.5317245266816606
2025-11-03,33.0,AAPL,AAPL,0.07645553311508292
2025-11-10,33.0,AAPL,AAPL,0.07645553311508292
2025-11-17,30.0,AAPL,AAPL,-0.18035664222019548
2025-11-24,26.0,AAPL,AAPL,-0.5227728760005667
2025-12-01,31.0,AAPL,AAPL,-0.09475258377510268
2025-12-08,20.0,AAPL,AAPL,-1.0363972266711234
2025-12-15,17.0,AAPL,AAPL,-1.2932094020064018
2025-12-22,14.0,AAPL,AAPL,-1.5500215773416803
2020-12-21,1.0,AAPL,Apple earnings,-0.3623121418614509
2020-12-28,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-01-04,2.0,AAPL,Apple earnings,-0.2640452876505812
2021-01-11,3.0,AAPL,Apple earnings,-0.1657784334397115
2021-01-18,7.0,AAPL,Apple earnings,0.22728898340376733
2021-01-25,23.0,AAPL,Apple earnings,1.7995586507776826
2021-02-01,3.0,AAPL,Apple earnings,-0.1657784334397115
2021-02-08,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-02-15,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-02-22,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-03-01,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-03-08,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-03-15,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-03-22,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-03-29,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-04-05,2.0,AAPL,Apple earnings,-0.2640452876505812
2021-04-12,2.0,AAPL,Apple earnings,-0.2640452876505812
2021-04-19,3.0,AAPL,Apple earnings,-0.1657784334397115
2021-04-26,13.0,AAPL,Apple earnings,0.8168901086689855
2021-05-03,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-05-10,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-05-17,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-05-24,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-05-31,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-06-07,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-06-14,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-06-21,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-06-28,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-07-05,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-07-12,2.0,AAPL,Apple earnings,-0.2640452876505812
2021-07-19,3.0,AAPL,Apple earnings,-0.1657784334397115
2021-07-26,11.0,AAPL,Apple earnings,0.6203564002472461
2021-08-02,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-08-09,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-08-16,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-08-23,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-08-30,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-09-06,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-09-13,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-09-20,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-09-27,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-10-04,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-10-11,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-10-18,3.0,AAPL,Apple earnings,-0.1657784334397115
2021-10-25,11.0,AAPL,Apple earnings,0.6203564002472461
2021-11-01,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-11-08,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-11-15,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-11-22,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-11-29,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-12-06,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-12-13,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-12-20,1.0,AAPL,Apple earnings,-0.3623121418614509
2021-12-27,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-01-03,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-01-10,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-01-17,2.0,AAPL,Apple earnings,-0.2640452876505812
2022-01-24,15.0,AAPL,Apple earnings,1.0134238170907248
2022-01-31,3.0,AAPL,Apple earnings,-0.1657784334397115
2022-02-07,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-02-14,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-02-21,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-02-28,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-03-07,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-03-14,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-03-21,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-03-28,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-04-04,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-04-11,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-04-18,3.0,AAPL,Apple earnings,-0.1657784334397115
2022-04-25,17.0,AAPL,Apple earnings,1.2099575255124644
2022-05-02,2.0,AAPL,Apple earnings,-0.2640452876505812
2022-05-09,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-05-16,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-05-23,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-05-30,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-06-06,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-06-13,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-06-20,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-06-27,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-07-04,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-07-11,2.0,AAPL,Apple earnings,-0.2640452876505812
2022-07-18,3.0,AAPL,Apple earnings,-0.1657784334397115
2022-07-25,14.0,AAPL,Apple earnings,0.9151569628798553
2022-08-01,2.0,AAPL,Apple earnings,-0.2640452876505812
2022-08-08,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-08-15,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-08-22,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-08-29,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-09-05,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-09-12,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-09-19,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-09-26,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-10-03,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-10-10,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-10-17,3.0,AAPL,Apple earnings,-0.1657784334397115
2022-10-24,17.0,AAPL,Apple earnings,1.2099575255124644
2022-10-31,2.0,AAPL,Apple earnings,-0.2640452876505812
2022-11-07,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-11-14,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-11-21,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-11-28,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-12-05,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-12-12,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-12-19,1.0,AAPL,Apple earnings,-0.3623121418614509
2022-12-26,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-01-02,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-01-09,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-01-16,2.0,AAPL,Apple earnings,-0.2640452876505812
2023-01-23,3.0,AAPL,Apple earnings,-0.1657784334397115
2023-01-30,16.0,AAPL,Apple earnings,1.1116906713015946
2023-02-06,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-02-13,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-02-20,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-02-27,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-03-06,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-03-13,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-03-20,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-03-27,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-04-03,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-04-10,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-04-17,2.0,AAPL,Apple earnings,-0.2640452876505812
2023-04-24,5.0,AAPL,Apple earnings,0.03075527498202792
2023-05-01,15.0,AAPL,Apple earnings,1.0134238170907248
2023-05-08,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-05-15,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-05-22,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-05-29,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-06-05,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-06-12,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-06-19,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-06-26,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-07-03,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-07-10,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-07-17,2.0,AAPL,Apple earnings,-0.2640452876505812
2023-07-24,3.0,AAPL,Apple earnings,-0.1657784334397115
2023-07-31,15.0,AAPL,Apple earnings,1.0134238170907248
2023-08-07,2.0,AAPL,Apple earnings,-0.2640452876505812
2023-08-14,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-08-21,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-08-28,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-09-04,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-09-11,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-09-18,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-09-25,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-10-02,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-10-09,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-10-16,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-10-23,3.0,AAPL,Apple earnings,-0.1657784334397115
2023-10-30,12.0,AAPL,Apple earnings,0.7186232544581159
2023-11-06,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-11-13,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-11-20,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-11-27,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-12-04,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-12-11,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-12-18,1.0,AAPL,Apple earnings,-0.3623121418614509
2023-12-25,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-01-01,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-01-08,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-01-15,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-01-22,2.0,AAPL,Apple earnings,-0.2640452876505812
2024-01-29,12.0,AAPL,Apple earnings,0.7186232544581159
2024-02-05,2.0,AAPL,Apple earnings,-0.2640452876505812
2024-02-12,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-02-19,2.0,AAPL,Apple earnings,-0.2640452876505812
2024-02-26,2.0,AAPL,Apple earnings,-0.2640452876505812
2024-03-04,2.0,AAPL,Apple earnings,-0.2640452876505812
2024-03-11,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-03-18,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-03-25,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-04-01,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-04-08,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-04-15,2.0,AAPL,Apple earnings,-0.2640452876505812
2024-04-22,4.0,AAPL,Apple earnings,-0.06751157922884178
2024-04-29,14.0,AAPL,Apple earnings,0.9151569628798553
2024-05-06,2.0,AAPL,Apple earnings,-0.2640452876505812
2024-05-13,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-05-20,1.0,AAPL,Apple earnings,-0.3623121418614509
2024-05-27,1.0,AAPL,Apple earnings,-0.3623121418614509
