Date,SPY
2020-09-22,307.01849365234375
2020-09-23,299.8984375
2020-09-24,300.69781494140625
2020-09-25,305.5591735839844
2020-09-28,310.6343994140625
2020-09-29,308.9425964355469
2020-09-30,311.2850036621094
2020-10-01,313.2834777832031
2020-10-02,310.3089294433594
2020-10-05,315.8116760253906
2020-10-06,311.3221740722656
2020-10-07,316.7412414550781
2020-10-08,319.5483703613281
2020-10-09,322.4020080566406
2020-10-12,327.5886535644531
2020-10-13,325.45074462890625
2020-10-14,323.40582275390625
2020-10-15,323.006103515625
2020-10-16,322.8109436035156
2020-10-19,317.90313720703125
2020-10-20,319.1765441894531
2020-10-21,318.5723876953125
2020-10-22,320.31988525390625
2020-10-23,321.407470703125
2020-10-26,315.46783447265625
2020-10-27,314.3802795410156
2020-10-28,303.6351318359375
2020-10-29,306.7210693359375
2020-10-30,303.5235900878906
2020-11-02,306.9256286621094
2020-11-03,312.3446350097656
2020-11-04,319.32525634765625
2020-11-05,325.5530090332031
2020-11-06,325.4786376953125
2020-11-09,329.5685729980469
2020-11-10,329.0851745605469
2020-11-11,331.5297546386719
2020-11-12,328.31365966796875
2020-11-13,332.8590393066406
2020-11-16,337.0138854980469
2020-11-17,335.2013854980469
2020-11-18,331.16729736328125
2020-11-19,332.5615234375
2020-11-20,330.28424072265625
2020-11-23,332.26416015625
2020-11-24,337.61810302734375
2020-11-25,337.09759521484375
2020-11-27,338.036376953125
2020-11-30,336.53985595703125
2020-12-01,340.22076416015625
2020-12-02,340.9364929199219
2020-12-03,340.8435363769531
2020-12-04,343.78082275390625
2020-12-07,343.0743103027344
2020-12-08,344.0782470703125
2020-12-09,340.9922790527344
2020-12-10,340.8807373046875
2020-12-11,340.48101806640625
2020-12-14,338.9566650390625
2020-12-15,343.5391540527344
2020-12-16,344.0782470703125
2020-12-17,346.0022888183594
2020-12-18,344.62078857421875
2020-12-21,343.3886413574219
2020-12-22,342.8099365234375
2020-12-23,343.1178894042969
2020-12-24,344.4527587890625
2020-12-28,347.4118347167969
2020-12-29,346.74908447265625
2020-12-30,347.2439270019531
2020-12-31,349.00811767578125
2021-01-04,344.2566833496094
2021-01-05,346.6277160644531
2021-01-06,348.70013427734375
2021-01-07,353.88092041015625
2021-01-08,355.89715576171875
2021-01-11,353.4981384277344
2021-01-12,353.57275390625
2021-01-13,354.5249328613281
2021-01-14,353.283447265625
2021-01-15,350.70703125
2021-01-19,353.4607849121094
2021-01-20,358.3522033691406
2021-01-21,358.6789245605469
2021-01-22,357.4093933105469
2021-01-25,358.8190612792969
2021-01-26,358.2588806152344
2021-01-27,349.5029296875
2021-01-28,352.5086364746094
2021-01-29,345.4516296386719
2021-02-01,351.20184326171875
2021-02-02,356.1678466796875
2021-02-03,356.4479675292969
2021-02-04,360.4991455078125
2021-02-05,361.9180603027344
2021-02-08,364.53179931640625
2021-02-09,364.28912353515625
2021-02-10,364.13043212890625
2021-02-11,364.71856689453125
2021-02-12,366.5201416015625
2021-02-16,366.2027893066406
2021-02-17,366.28680419921875
2021-02-18,364.72796630859375
2021-02-19,364.083740234375
2021-02-22,361.28338623046875
2021-02-23,361.72216796875
2021-02-24,365.70806884765625
2021-02-25,356.89599609375
2021-02-26,355.05706787109375
2021-03-01,363.6637268066406
2021-03-02,360.82598876953125
2021-03-03,356.0465393066406
2021-03-04,351.6405334472656
2021-03-05,358.10955810546875
2021-03-08,356.3265686035156
2021-03-09,361.4140319824219
2021-03-10,363.6637268066406
2021-03-11,367.3509826660156
2021-03-12,367.8457336425781
2021-03-15,370.039306640625
2021-03-16,369.5726318359375
2021-03-17,370.8327941894531
2021-03-18,365.4372863769531
2021-03-19,364.7611389160156
2021-03-22,367.6737365722656
2021-03-23,364.7798767089844
2021-03-24,362.9255676269531
2021-03-25,364.9671630859375
2021-03-26,370.8486328125
2021-03-29,370.66131591796875
2021-03-30,369.67791748046875
2021-03-31,371.1763610839844
2021-04-01,375.18475341796875
2021-04-05,380.56982421875
2021-04-06,380.34503173828125
2021-04-07,380.7853088378906
2021-04-08,382.5927429199219
2021-04-09,385.3741760253906
2021-04-12,385.5147705078125
2021-04-13,386.6572570800781
2021-04-14,385.3367919921875
2021-04-15,389.476318359375
2021-04-16,390.77801513671875
2021-04-19,388.8581848144531
2021-04-20,386.0111389160156
2021-04-21,389.66357421875
2021-04-22,386.1047058105469
2021-04-23,390.29107666015625
2021-04-26,391.1058044433594
2021-04-27,391.0215759277344
2021-04-28,390.9091491699219
2021-04-29,393.40032958984375
2021-04-30,390.8155212402344
2021-05-03,391.65838623046875
2021-05-04,389.24212646484375
2021-05-05,389.3638916015625
2021-05-06,392.47314453125
2021-05-07,395.32958984375
2021-05-10,391.4148864746094
2021-05-11,387.9216003417969
2021-05-12,379.68011474609375
2021-05-13,384.240966796875
2021-05-14,390.1412048339844
2021-05-17,389.1484680175781
2021-05-18,385.7957763671875
2021-05-19,384.7842102050781
2021-05-20,388.9237365722656
2021-05-21,388.6052551269531
2021-05-24,392.56683349609375
2021-05-25,391.6957702636719
2021-05-26,392.47314453125
2021-05-27,392.67919921875
2021-05-28,393.38165283203125
2021-06-01,393.0351257324219
2021-06-02,393.6531677246094
2021-06-03,392.1921691894531
2021-06-04,395.7791748046875
2021-06-07,395.3951416015625
2021-06-08,395.47943115234375
2021-06-09,394.8894348144531
2021-06-10,396.72503662109375
2021-06-11,397.3806457519531
2021-06-14,398.2702941894531
2021-06-15,397.539794921875
2021-06-16,395.3201904296875
2021-06-17,395.1891174316406
2021-06-18,389.8578796386719
2021-06-21,395.4389953613281
2021-06-22,397.55316162109375
2021-06-23,397.073974609375
2021-06-24,399.4229736328125
2021-06-25,400.8417053222656
2021-06-28,401.6497497558594
2021-06-29,401.8659362792969
2021-06-30,402.20416259765625
2021-07-01,404.4310302734375
2021-07-02,407.5223083496094
2021-07-06,406.7799987792969
2021-07-07,408.217529296875
2021-07-08,404.8913879394531
2021-07-09,409.2135314941406
2021-07-12,410.67938232421875
2021-07-13,409.27935791015625
2021-07-14,409.8900451660156
2021-07-15,408.4900207519531
2021-07-16,405.2860107421875
2021-07-19,399.3008728027344
2021-07-20,405.02294921875
2021-07-21,408.3021240234375
2021-07-22,409.1571960449219
2021-07-23,413.3665771484375
2021-07-26,414.3813781738281
2021-07-27,412.4927673339844
2021-07-28,412.3236389160156
2021-07-29,414.0336608886719
2021-07-30,412.0229187011719
2021-08-02,411.1585388183594
2021-08-03,414.50347900390625
2021-08-04,412.4645690917969
2021-08-05,415.07672119140625
2021-08-06,415.7625427246094
2021-08-09,415.4242858886719
2021-08-10,415.9410400390625
2021-08-11,416.9746398925781
2021-08-12,418.2242736816406
2021-08-13,418.98541259765625
2021-08-16,419.97198486328125
2021-08-17,417.2189636230469
2021-08-18,412.6524353027344
2021-08-19,413.2913818359375
2021-08-20,416.5799865722656
2021-08-23,420.244384765625
2021-08-24,420.91156005859375
2021-08-25,421.7947692871094
2021-08-26,419.3049011230469
2021-08-27,423.0538330078125
2021-08-30,424.91424560546875
2021-08-31,424.2846984863281
2021-09-01,424.5102233886719
2021-09-02,425.8162841796875
2021-09-03,425.7129211425781
2021-09-07,424.19073486328125
2021-09-08,423.6739196777344
2021-09-09,421.86053466796875
2021-09-10,418.5344543457031
2021-09-13,419.60552978515625
2021-09-14,417.341064453125
2021-09-15,420.82696533203125
2021-09-16,420.1598815917969
2021-09-17,416.0671081542969
2021-09-20,409.1294860839844
2021-09-21,408.74298095703125
2021-09-22,412.7302551269531
2021-09-23,417.744873046875
2021-09-24,418.4330749511719
2021-09-27,417.2359313964844
2021-09-28,408.827880859375
2021-09-29,409.5159606933594
2021-09-30,404.51080322265625
2021-10-01,409.31805419921875
2021-10-04,404.0394287109375
2021-10-05,408.2434387207031
2021-10-06,409.9401550292969
2021-10-07,413.484375
2021-10-08,412.7302551269531
2021-10-11,409.7422180175781
2021-10-12,408.73358154296875
2021-10-13,410.2040710449219
2021-10-14,417.1039733886719
2021-10-15,420.2805480957031
2021-10-18,421.5248107910156
2021-10-19,424.77679443359375
2021-10-20,426.4452209472656
2021-10-21,427.5574951171875
2021-10-22,427.1144714355469
2021-10-25,429.4049987792969
2021-10-26,429.79144287109375
2021-10-27,427.88739013671875
2021-10-28,432.0159912109375
2021-10-29,432.8926086425781
2021-11-01,433.6372985839844
2021-11-02,435.3904724121094
2021-11-03,438.0486755371094
2021-11-04,440.11297607421875
2021-11-05,441.6400451660156
2021-11-08,442.01708984375
2021-11-09,440.5560302734375
2021-11-10,437.0118408203125
2021-11-11,437.1532287597656
2021-11-12,440.45233154296875
2021-11-15,440.6031799316406
2021-11-16,442.346923828125
2021-11-17,441.2724914550781
2021-11-18,442.7711181640625
2021-11-19,441.9793701171875
2021-11-22,440.7350769042969
2021-11-23,441.319580078125
2021-11-24,442.4978332519531
2021-11-26,432.628662109375
2021-11-29,437.93560791015625
2021-11-30,429.4144287109375
2021-12-01,424.6448059082031
2021-12-02,431.1488342285156
2021-12-03,427.39727783203125
2021-12-06,432.4590148925781
2021-12-07,441.4044189453125
2021-12-08,442.5732116699219
2021-12-09,439.58514404296875
2021-12-10,443.72320556640625
2021-12-13,439.79248046875
2021-12-14,436.7667541503906
2021-12-15,443.5911865234375
2021-12-16,439.6794128417969
2021-12-17,434.99993896484375
2021-12-20,430.3743591308594
2021-12-21,438.01739501953125
2021-12-22,442.3970642089844
2021-12-23,445.149658203125
2021-12-27,451.44952392578125
2021-12-28,451.0804748535156
2021-12-29,451.6575622558594
2021-12-30,450.40899658203125
2021-12-31,449.2738342285156
2022-01-03,451.8752136230469
2022-01-04,451.7237243652344
2022-01-05,443.0497741699219
2022-01-06,442.6335754394531
2022-01-07,440.883544921875
2022-01-10,440.3349304199219
2022-01-11,444.34564208984375
2022-01-12,445.5469665527344
2022-01-13,439.4079284667969
2022-01-14,439.5876770019531
2022-01-18,431.8027648925781
2022-01-19,427.319091796875
2022-01-20,422.5894775390625
2022-01-21,414.29376220703125
2022-01-24,416.0531921386719
2022-01-25,410.9736328125
2022-01-26,409.94256591796875
2022-01-27,407.91827392578125
2022-01-28,418.0490417480469
2022-01-31,425.57855224609375
2022-02-01,428.4542541503906
2022-02-02,432.6162414550781
2022-02-03,422.4476623535156
2022-02-04,424.43402099609375
2022-02-07,423.0718688964844
2022-02-08,426.55291748046875
2022-02-09,432.79595947265625
2022-02-10,425.0205383300781
2022-02-11,416.63970947265625
2022-02-14,415.2775573730469
2022-02-15,421.9746398925781
2022-02-16,422.4476623535156
2022-02-17,413.4235534667969
2022-02-18,410.7466125488281
2022-02-22,406.3386535644531
2022-02-23,399.13067626953125
2022-02-24,405.1373596191406
2022-02-25,414.07623291015625
2022-02-28,413.01678466796875
2022-03-01,406.72637939453125
2022-03-02,414.20867919921875
2022-03-03,412.1465148925781
2022-03-04,408.79803466796875
2022-03-07,396.7469177246094
2022-03-08,393.7389831542969
2022-03-09,404.29534912109375
2022-03-10,402.4697570800781
2022-03-11,397.35235595703125
2022-03-14,394.4483642578125
2022-03-15,403.1225280761719
2022-03-16,412.0614013671875
2022-03-17,417.2166748046875
2022-03-18,421.78631591796875
2022-03-21,421.6630859375
2022-03-22,426.5970764160156
2022-03-23,421.1031188964844
2022-03-24,427.4510498046875
2022-03-25,429.5385437011719
2022-03-28,432.5938720703125
2022-03-29,437.9454040527344
2022-03-30,435.2412109375
2022-03-31,428.542236328125
2022-04-01,429.75677490234375
2022-04-04,433.43829345703125
2022-04-05,427.9634094238281
2022-04-06,423.6841125488281
2022-04-07,425.8190002441406
2022-04-08,424.68035888671875
2022-04-11,417.42156982421875
2022-04-12,415.8749694824219
2022-04-13,420.6383056640625
2022-04-14,415.40057373046875
2022-04-18,415.5713806152344
2022-04-19,422.2798156738281
2022-04-20,421.9666442871094
2022-04-21,415.65673828125
2022-04-22,404.25146484375
2022-04-25,406.59515380859375
2022-04-26,394.81982421875
2022-04-27,395.92999267578125
2022-04-28,405.9309387207031
2022-04-29,390.92950439453125
2022-05-02,393.28265380859375
2022-05-03,395.08551025390625
2022-05-04,407.1170349121094
2022-05-05,392.64691162109375
2022-05-06,390.30328369140625
2022-05-09,377.8067626953125
2022-05-10,378.6797790527344
2022-05-11,372.66400146484375
2022-05-12,372.2749328613281
2022-05-13,381.17523193359375
2022-05-16,379.6285400390625
2022-05-17,387.437744140625
2022-05-18,371.8194580078125
2022-05-19,369.54229736328125
2022-05-20,369.70355224609375
2022-05-23,376.6206970214844
2022-05-24,373.7456970214844
2022-05-25,377.0477294921875
2022-05-26,384.5816345214844
2022-05-27,394.0227966308594
2022-05-31,391.8119812011719
2022-06-01,388.6427917480469
2022-06-02,396.0438232421875
2022-06-03,389.5441589355469
2022-06-06,390.7302551269531
2022-06-07,394.4781799316406
2022-06-08,390.18939208984375
2022-06-09,380.9095764160156
2022-06-10,369.8648681640625
2022-06-13,355.8217468261719
2022-06-14,354.74951171875
2022-06-15,359.80694580078125
2022-06-16,347.8987731933594
2022-06-17,348.6487731933594
2022-06-21,357.4255065917969
2022-06-22,356.7774658203125
2022-06-23,360.2748107910156
2022-06-24,371.7294006347656
2022-06-27,370.3094787597656
2022-06-28,362.7430419921875
2022-06-29,362.4476013183594
2022-06-30,359.5029602050781
2022-07-01,363.3052673339844
2022-07-05,363.9913330078125
2022-07-06,365.220703125
2022-07-07,370.6906433105469
2022-07-08,370.3857116699219
2022-07-11,366.1546325683594
2022-07-12,362.9145202636719
2022-07-13,361.0086364746094
2022-07-14,360.1319580078125
2022-07-15,367.01226806640625
2022-07-18,363.9818420410156
2022-07-19,373.8163146972656
2022-07-20,376.1988220214844
2022-07-21,380.0296630859375
2022-07-22,376.503662109375
2022-07-25,376.9611511230469
2022-07-26,372.5013122558594
2022-07-27,382.17376708984375
2022-07-28,386.9671936035156
2022-07-29,392.608642578125
2022-08-01,391.44610595703125
2022-08-02,388.86358642578125
2022-08-03,394.952880859375
2022-08-04,394.6861267089844
2022-08-05,394.0190124511719
2022-08-08,393.5615234375
2022-08-09,391.9988098144531
2022-08-10,400.2322998046875
2022-08-11,400.2322998046875
2022-08-12,407.0078430175781
2022-08-15,408.68505859375
2022-08-16,409.4855651855469
2022-08-17,406.5790100097656
2022-08-18,407.7607116699219
2022-08-19,402.28118896484375
2022-08-22,393.9046936035156
2022-08-23,392.9517517089844
2022-08-24,394.20965576171875
2022-08-25,399.77490234375
2022-08-26,386.2429504394531
2022-08-29,383.6889953613281
2022-08-30,379.4769287109375
2022-08-31,376.5894470214844
2022-09-01,377.7711486816406
2022-09-02,373.78778076171875
2022-09-06,372.3773498535156
2022-09-07,379.0671691894531
2022-09-08,381.54486083984375
2022-09-09,387.4722900390625
2022-09-12,391.6367492675781
2022-09-13,374.6072998046875
2022-09-14,376.0367736816406
2022-09-15,371.76751708984375
2022-09-16,368.9313049316406
2022-09-19,371.7923583984375
2022-09-20,367.5247497558594
2022-09-21,361.11370849609375
2022-09-22,358.08038330078125
2022-09-23,352.0808410644531
