event_day,cumulative_return
2024-10-31,1.0180686273941855
2024-11-12,1.0180686273941855
2024-11-20,1.0180686273941855
2024-12-12,1.0180686273941855
2025-01-15,1.0180686273941855
2025-01-16,1.0180686273941855
2025-01-29,1.0180686273941855
2025-01-30,1.0180686273941855
2025-02-04,1.0180686273941855
2025-02-06,1.0180686273941855
2025-02-25,1.0180686273941855
2025-02-26,1.0180686273941855
2025-03-06,1.0180686273941855
2025-04-11,1.0180686273941855
2025-04-15,1.0180686273941855
2025-04-24,1.0180686273941855
2025-04-30,1.0180686273941855
2025-05-01,1.0379951517970945
2025-05-20,1.0379951517970945
2025-05-28,1.0379951517970945
2025-05-29,1.0379951517970945
2025-06-05,1.0379951517970945
2025-07-15,1.0379951517970945
2025-07-16,1.0379951517970945
2025-07-23,1.0379951517970945
2025-07-30,1.0379951517970945
2025-07-31,1.0379951517970945
2025-08-19,1.0379951517970945
2025-08-27,1.0379951517970945
2025-09-04,1.0379951517970945
2025-09-25,1.0379951517970945
2025-10-14,1.0379951517970945
2025-10-15,1.0379951517970945
2025-10-29,1.0379951517970945
2025-10-30,1.0379951517970945
2025-11-18,1.0379951517970945
2025-11-19,1.0379951517970945
