ticker,event_day,surprise_car_0_1,drift_car_2_21,earnings_count,high_distraction,attention,high_attention,signal_long,signal_short
AMZN,2021-07-29,-0.0833136584475263,-0.0193255841576231,2,0,0.6789300274013536,1,0,0
AMZN,2021-10-28,-0.017248027061734,0.0457769031900857,3,1,0.3014859263577122,0,0,0
AMZN,2022-02-03,0.0760342100369484,-0.0661411170811696,1,0,2.136765348146682,1,0,0
AMZN,2022-04-28,-0.0822639403030322,-0.0752730879020368,3,1,1.7943211114271072,1,0,0
AMZN,2022-07-28,0.087322596968504,-0.011820997264723,3,1,1.3009555381728126,1,0,0
AMZN,2022-10-27,-0.1271294636493224,-0.1028953141001445,3,1,1.533220535294255,1,0,0
AMZN,2023-02-02,-0.0144435534011999,-0.0766262500792793,3,1,1.2942702649246822,1,0,0
AMZN,2023-04-27,-0.0221317545476131,0.123424385919025,2,0,1.0323821278791503,1,0,0
AMZN,2023-08-03,0.0955417634780527,-0.0188862826345865,2,0,0.949036756568187,1,0,0
AMZN,2023-10-26,0.069842773437875,0.0459535076320747,2,0,0.6393663833106815,1,0,0
AMZN,2024-02-01,0.0813396814239369,-0.0012198449442046,3,1,0.9750682684531248,1,0,0
AMZN,2024-04-30,0.0090101845824323,-0.0410473444597933,1,0,0.957219651723842,1,0,0
AMZN,2024-08-01,-0.0706308641752984,0.007282019626068,2,0,0.8850942223357716,1,0,0
AMZN,2024-10-31,0.04439501459313,0.0102507710686946,3,1,0.7674569440663803,1,0,0
AMZN,2025-02-06,-0.0235899144626556,-0.0923734055107047,1,0,1.1289721569425477,1,0,0
AMZN,2025-05-01,0.0082538337617842,0.0429447082011037,3,1,0.9966008086289466,1,0,0
AMZN,2025-07-31,-0.0455251008572763,0.0293598834185363,3,1,3.0957144934746177,1,0,0
AMZN,2025-10-30,0.0712570814050611,-0.0372347416461456,3,1,6.263280430615046,1,0,0
AVGO,2021-03-04,-0.0333023724130683,0.0376633346024686,2,0,-0.3878517825169573,0,0,0
AVGO,2021-06-03,-0.002340234263369,-0.0348655544735274,1,0,-0.4391133692172975,0,0,0
AVGO,2021-09-02,0.0063617890313702,0.0154559495150675,1,0,-0.4260793586364052,0,0,0
AVGO,2021-12-09,0.0713240526830396,5.317625519268496e-05,2,0,-0.3617837613551728,0,0,0
AVGO,2022-03-03,0.0309012700191143,0.0103455244864502,2,0,-0.4130453480555129,0,0,0
AVGO,2022-05-26,0.0505030650518076,-0.0652464330927642,2,0,-0.210622368123839,0,0,0
AVGO,2022-09-01,0.0098678738867769,-0.0181375868814259,1,0,-0.4004485652862352,0,0,0
AVGO,2022-12-08,0.0495820344701855,0.067340948675078,2,0,-0.4004485652862352,0,0,0
AVGO,2023-03-02,0.0417214310747905,0.0045804516319659,2,0,-0.4004485652862352,0,0,0
AVGO,2023-06-01,-0.0183394416041061,0.0455997472067488,2,0,0.0382144635823209,0,0,0
AVGO,2023-08-31,-0.0206748564751265,0.0138831238858493,1,0,-0.1280592264120127,0,0,0
AVGO,2023-12-07,0.0325739589702449,0.1141972849884468,1,0,-0.1489153257733586,0,0,0
AVGO,2024-03-07,-0.0315519406065074,0.011972133931732,2,0,0.8434917738001566,1,0,0
AVGO,2024-06-12,0.1360604584218944,-0.0075298010540489,1,0,1.4386748849100046,1,0,0
AVGO,2024-09-05,-0.0926931699748448,0.2031626643306043,1,0,0.9060989862177492,1,0,0
AVGO,2024-12-12,0.2358129671599459,0.0446999042315369,2,0,1.723587965616475,1,0,0
AVGO,2025-03-06,0.0352613576678557,-0.1469451086940452,2,0,1.327927206856191,1,0,0
AVGO,2025-06-05,-0.0598544756796321,0.0640719828323335,1,0,1.6366011169007373,1,0,0
AVGO,2025-09-04,0.1008619487753166,-0.0170998077273588,1,0,8.454050636397607,1,0,0
BAC,2021-01-19,-0.042082963314108,0.0404109927010734,1,0,0.6506556219855189,1,0,0
BAC,2021-04-15,-0.0320872845078581,0.0815180526236649,2,0,0.8198682815250409,1,0,0
BAC,2021-07-14,-0.0239364304983229,0.0605636244486992,1,0,0.4661178965290716,0,0,0
BAC,2021-10-14,0.0491458011987991,-0.0344293340042251,2,0,0.2206132167275761,0,0,0
BAC,2022-01-19,0.0104849648644802,0.0295484330648943,3,1,0.5215841385482868,0,0,0
BAC,2022-04-18,0.0360487867139471,-0.0083438299492196,1,0,0.1717546724145543,0,0,0
BAC,2022-07-18,0.0153358307780386,0.0039657781041017,1,0,0.443794153022582,0,0,0
BAC,2022-10-17,0.0605987593892315,0.00620538702268,1,0,0.0947169210695712,0,0,0
BAC,2023-01-13,-0.0001527095281039,-0.0051836897748799,3,1,0.0364859804476364,0,0,0
BAC,2023-04-18,-0.0105885198961879,-0.0506725305923646,1,0,0.9018628212530764,1,0,0
BAC,2023-07-18,0.0615990130633363,-0.0372537634649366,1,0,1.376905093036385,1,0,0
BAC,2023-10-17,0.0254893997619317,0.041292993169242,1,0,0.0348984980427023,0,0,0
BAC,2024-01-12,-0.0283111344126553,-0.0188201844514379,3,1,-0.1749840287964262,0,0,0
BAC,2024-04-16,-0.0117254301495396,0.0435533600693805,2,0,0.0036348062163425,0,0,0
BAC,2024-07-16,0.0581656764179266,-0.0998475435478603,2,0,0.3316287148094972,0,0,0
BAC,2024-10-15,0.0245734553479065,0.0478265317987573,2,0,0.1575636449752521,0,0,0
BAC,2025-01-16,-0.0202417609149524,-0.022504172798408,2,0,0.0517138402820209,0,0,0
BAC,2025-04-15,0.0436525605430114,0.0574938916332353,1,0,0.0196706382083178,0,0,0
BAC,2025-07-16,0.0094446590850947,-0.0107653712060821,1,0,0.6538713149961508,1,0,0
BAC,2025-10-15,0.010896787415016,0.0305902725238762,1,0,5.071595222784684,1,0,0
COST,2021-03-04,-0.0264786912151,0.0692239325289976,2,0,0.5799483301392809,1,0,0
COST,2021-05-27,-0.0212578569496872,0.0268405748484577,1,0,-0.4007770020494301,0,0,0
COST,2021-09-23,0.0202599182793343,0.010177176058376,1,0,-0.3418971373720949,0,0,0
COST,2021-12-09,0.0522140697113869,-0.0647434681261979,2,0,0.1073589266180496,0,0,0
COST,2022-03-03,0.0085036497882777,0.0402783978931417,2,0,0.1524575616673528,0,0,0
COST,2022-05-26,0.0244098146357936,0.0797282470188673,2,0,1.062989153923381,1,0,0
COST,2022-10-05,0.0052103162132536,0.0166857467236148,1,0,-0.5076484945571662,0,0,0
COST,2022-12-08,0.0018185554446416,0.0014548570921285,2,0,-0.0714939750509613,0,0,0
COST,2023-03-02,-0.03062420281495,0.0275632147368324,2,0,-0.0318941086712123,0,0,0
COST,2023-06-01,-0.0219484183473658,0.0141872889760175,2,0,-0.5223409620282853,0,0,0
COST,2023-09-26,0.023275402319613,-0.0038572754824503,1,0,-0.1176283757445416,0,0,0
COST,2023-12-14,0.0254134495056599,0.0550964339936222,1,0,0.3895170226042753,0,0,0
COST,2024-03-07,-0.0643664265196281,-0.0350012959446972,2,0,1.6826222672153248,1,0,0
COST,2024-06-06,0.0147202376756349,0.0052107359007644,1,0,-0.2020500891489848,0,0,0
COST,2024-09-26,-0.0277477070566723,-0.0063483250954486,1,0,0.9144469580480266,1,0,0
COST,2024-12-12,-1.114327392229969e-05,-0.0533621475764364,2,0,1.0428951531062292,1,0,0
COST,2025-03-06,-0.0687151504574605,0.0764387869755148,2,0,1.084262470272255,1,0,0
COST,2025-05-29,0.0239957539898584,-0.0984395524482058,1,0,0.3756598553333461,0,0,0
COST,2025-09-25,-0.0321933603420117,-0.0048054901118502,1,0,6.570484692676848,1,0,0
GOOGL,2021-02-02,0.0716592087005325,0.0020755158746876,3,1,0.228327861696241,0,1,0
GOOGL,2021-04-27,0.0220069952184167,0.0064913565706035,2,0,-0.1142051559080325,0,0,0
GOOGL,2021-07-27,0.0208358526782099,0.0206785372856736,3,1,-0.2412638254646931,0,0,0
GOOGL,2021-10-26,0.0666685733756838,-0.0329636608395741,2,0,-0.0845757263031089,0,0,0
GOOGL,2022-02-01,0.0760647081010132,-0.0498242330738182,2,0,1.3214151380647792,1,0,0
GOOGL,2022-04-26,-0.04650554285638,-0.0253206984999316,2,0,0.8123555155987416,1,0,0
GOOGL,2022-07-26,0.0392610527056231,-0.0243784437279806,2,0,0.5198137190234263,0,0,0
GOOGL,2022-10-25,-0.0807212880450308,-0.0091602700945345,2,0,0.4766117943028672,0,0,0
GOOGL,2023-02-02,0.0413854983870988,-0.0712948787285077,3,1,0.46627234556605,0,0,0
GOOGL,2023-04-25,-0.0012444606989096,0.1399835816689252,2,0,0.1712585710221026,0,0,0
GOOGL,2023-07-25,0.0604810391164467,0.052853216656838,2,0,0.1970380904573465,0,0,0
GOOGL,2023-10-24,-0.0713582153902269,0.0123972949176763,2,0,0.1380963372970993,0,0,0
GOOGL,2024-01-30,-0.071266606425919,-0.0608589134756665,2,0,0.6094570275949388,1,0,0
GOOGL,2024-04-25,0.076899043736502,-0.0220962025825263,2,0,0.8182111573170925,1,0,0
GOOGL,2024-07-23,-0.0254960207256021,-0.0739097066964601,2,0,0.5386140565097891,0,0,0
GOOGL,2024-10-29,0.0473317948628584,-0.059381507361876,1,0,0.9569230167319956,1,0,0
GOOGL,2025-02-04,-0.0580938010658124,-0.0495082381953368,1,0,1.200476324851341,1,0,0
GOOGL,2025-04-24,0.013849181266203,-0.0064619929709518,2,0,0.7762538957350187,1,0,0
GOOGL,2025-07-23,-0.004441597280916,0.0380605581900356,2,0,1.6603785978347376,1,0,0
GOOGL,2025-10-29,0.0622294890687511,0.1285982854153033,3,1,4.652529808488354,1,0,0
HD,2021-02-23,-0.0706501682281402,0.1334068006888458,1,0,0.97040406543003,1,0,0
HD,2021-05-18,-0.0062111303073878,-0.0580006023292708,1,0,0.8719934244989076,1,0,0
HD,2021-08-17,-0.0226856545656236,0.0325539354498309,1,0,0.6620813636003497,1,0,0
HD,2021-11-16,0.0621597055419698,0.0201990392657248,1,0,0.9443121809830572,1,0,0
HD,2022-02-22,-0.0844523168544612,-0.0195957893804623,1,0,0.8109343687275269,1,0,0
HD,2022-05-17,-0.0159023977169684,0.030486686150988,1,0,0.9527097641303198,1,0,0
HD,2022-08-16,0.0407811081845891,-0.0840635378490502,1,0,0.9187135167133368,1,0,0
HD,2022-11-15,0.0249768507275017,0.0613497349733582,1,0,0.147962482376829,0,0,0
HD,2023-02-21,-0.0464624107642907,-0.0276352218148023,1,0,0.2382930031716058,0,0,0
HD,2023-05-16,0.0086537427001885,-0.0229362214943422,1,0,0.5052664800394229,0,0,0
HD,2023-08-15,0.0283043620845876,-0.027751825786016,1,0,-0.0919011224319156,0,0,0
HD,2023-11-14,0.0475152136704984,0.0917739969049633,1,0,-0.1639686253888157,0,0,0
HD,2024-02-20,0.0095091906845884,0.0116926467248516,1,0,-0.1441071517062093,0,0,0
HD,2024-05-14,0.0056737451376778,-0.0174243215888072,1,0,-0.1866717709225367,0,0,0
HD,2024-08-13,0.0086866952606904,0.0299014234388593,1,0,0.2189785965511365,0,0,0
HD,2024-11-12,0.0074990665391218,0.0048361681351825,1,0,0.1470695196475354,0,0,0
HD,2025-02-25,0.0257475810558173,-0.0263797517367049,1,0,-0.0572581972986348,0,0,0
HD,2025-05-20,-0.0023987360984962,-0.074440491397464,1,0,-0.210782748838833,0,0,0
HD,2025-08-19,0.0263431453354915,0.0081441590515194,1,0,6.467381692204892,1,0,0
HD,2025-11-18,-0.0615405904090659,0.0473101753753561,1,0,2.881367188911637,1,0,0
JPM,2021-01-15,-0.0228086760391327,0.0154638976256898,1,0,0.7147010589474709,1,0,0
JPM,2021-04-14,-0.0196689303991471,0.0742032040613825,1,0,0.2915247537782831,0,0,0
JPM,2021-07-13,-0.0163617060671124,0.0227444640161254,1,0,0.2406587300013031,0,0,0
JPM,2021-10-13,-0.0314435766724462,-0.0212082728059743,1,0,0.0790285983377152,0,0,0
JPM,2022-01-14,-0.0860906976879786,0.0453798173842574,1,0,0.2996727953685031,0,0,0
JPM,2022-04-13,-0.0405048013490263,0.028082491579818,1,0,0.1117016489604512,0,0,0
JPM,2022-07-14,-0.0057820463985062,-0.0248092098258683,1,0,0.369575368911227,0,0,0
JPM,2022-10-14,0.0557325440717047,0.0707566461588242,2,0,-0.1108394380441405,0,0,0
JPM,2023-01-13,0.0077338372542582,-0.0196791871579196,3,1,0.2488876558533789,0,0,0
JPM,2023-04-14,0.0822933578329731,-0.0302736490890097,2,0,0.402288861664891,0,0,0
JPM,2023-07-14,0.0272998789350228,0.0154431978474851,2,0,0.142599136002167,0,0,0
JPM,2023-10-13,0.0084656223359995,-0.0230056288630821,2,0,-0.2233791095117686,0,0,0
JPM,2024-01-12,-0.0106318135317293,-0.0028135321287948,3,1,0.3225031250818547,0,0,0
JPM,2024-04-12,-0.0377993637889277,0.0514599589584252,1,0,0.1997971956574191,0,0,0
JPM,2024-07-12,0.0037768932986985,0.0345918714183238,1,0,0.3387992082622948,0,0,0
JPM,2024-10-11,0.0265888663812685,0.0600143235442599,1,0,-0.0353675209727888,0,0,0
JPM,2025-01-15,0.0110613587912182,0.05460618876009,1,0,1.0889891145753383,1,0,0
JPM,2025-04-11,0.0062145687813773,0.0289816253122229,1,0,1.1995914539382344,1,0,0
JPM,2025-07-15,-0.009064846859815,-0.0155830434354978,1,0,0.9714810234050149,1,0,0
JPM,2025-10-14,-0.0103926470799398,0.020684513585814,1,0,7.832786479135752,1,0,0
MA,2021-01-28,0.01464167883057,0.0895997491743787,1,0,0.7051753200817099,1,0,0
MA,2021-04-29,-0.0344509527671196,-0.063458555769976,2,0,0.7409785887408487,1,0,0
MA,2021-07-29,0.0073324403837157,-0.1069378973285621,2,0,0.2361702295116191,0,0,0
MA,2021-10-28,-0.0122138654311482,-0.0428125827923377,3,1,0.796638721809975,1,0,0
MA,2022-01-27,0.0883673451148582,-0.0457990868075088,2,0,-0.0838310530852676,0,0,0
MA,2022-04-28,0.0186489774595869,-0.0214922109521812,3,1,0.3570836572301705,0,0,0
MA,2022-07-28,0.0034238233004594,-0.046747694028773,3,1,-0.0446721468108178,0,0,0
MA,2022-10-27,0.0127360192788106,0.0302938377022604,3,1,-0.286307044230117,0,0,0
MA,2023-01-26,-0.0352652870268347,-0.0315254836967403,1,0,0.1294256049397158,0,0,0
MA,2023-04-27,0.0074176391424699,-0.0241061769713628,2,0,-0.1635996774926149,0,0,0
MA,2023-07-27,-0.0267207170582639,0.0629784325640789,1,0,-0.0597012248925904,0,0,0
MA,2023-10-26,-0.0411155941936028,0.0150247960583503,2,0,0.1899150436095081,0,0,0
MA,2024-01-31,0.0383262750859506,-0.012786771546729,1,0,-0.1047884591379084,0,0,0
MA,2024-05-01,-0.0285354317848719,-0.0297437818965321,1,0,0.1022136207480493,0,0,0
MA,2024-07-31,0.0314422109228831,0.0114541771573732,2,0,0.1421673523365904,0,0,0
MA,2024-10-31,0.0049280533971533,-0.0102945431724535,3,1,-0.1221048679045791,0,0,0
MA,2025-01-30,0.0126220573746484,0.064852207059311,2,0,0.5518328347658202,1,0,0
MA,2025-05-01,-0.0011972061428447,-0.0065649296691604,3,1,0.271549299730364,0,0,0
MA,2025-07-31,0.0216897925695735,0.0249064881841829,3,1,2.649145513978253,1,0,0
MA,2025-10-30,0.0030426495426228,-0.0115032536220699,3,1,4.4188706322084785,1,0,0
META,2021-01-27,-0.0455316798278353,-0.0340264277182396,3,1,-0.7974180865309332,0,0,1
META,2021-04-28,0.0785161391751322,0.0137288569603838,2,0,-0.7850218486789321,0,0,0
META,2021-07-28,-0.0289427643388078,0.0048612995722757,1,0,-0.7974180865309332,0,0,0
META,2021-10-25,-0.0328795710815042,0.0416578302666671,1,0,-0.1872132095093918,0,0,0
META,2022-02-02,-0.2375708603584409,-0.1337067420042612,1,0,0.8414867604787353,1,0,0
META,2022-04-27,0.1147063798183669,-0.0072572761718282,1,0,0.189409680993712,0,0,0
META,2022-07-27,-0.0252198772610363,0.0213057500848639,1,0,0.6092212803766762,1,0,0
META,2022-10-26,-0.288619583650923,0.082503136843955,1,0,1.979250056119372,1,0,0
META,2023-02-01,0.2354972868649624,0.0164698394844604,1,0,1.3635824498817062,1,0,0
META,2023-04-26,0.1324961088571502,0.0527474088804466,1,0,0.7946002997257522,1,0,0
META,2023-07-26,0.0644094887623665,-0.0447158996479023,1,0,0.8515894117582767,1,0,0
META,2023-10-25,-0.0526557559102022,0.0624518514105588,1,0,0.593628276540955,1,0,0
META,2024-02-01,0.1914540688750513,0.0160506460756618,3,1,1.7883806630574886,1,0,0
META,2024-04-24,-0.1065803726559016,0.0116357105496062,1,0,1.8937294059632337,1,0,0
META,2024-07-31,0.0712853210897773,0.0143413496226225,2,0,1.2199272142206503,1,0,0
META,2024-10-30,-0.0207922300841996,-0.0445637215726766,2,0,1.4528013347938742,1,0,0
META,2025-01-29,0.0178550331542235,-0.0081513706976092,3,1,2.1109774073062417,1,0,0
META,2025-04-30,0.0249812019275985,0.0738669356600965,2,0,1.2324005885743383,1,0,0
META,2025-07-30,0.1106947884914428,-0.0533171633087006,2,0,3.1961959082712808,1,0,0
META,2025-10-29,-0.1025237495709286,-0.0308915099049545,3,1,7.046104869240695,1,0,0
MSFT,2021-01-26,0.0406540329641582,-0.034311590971661,1,0,0.8776121334255346,1,0,0
MSFT,2021-04-27,-0.0261769673481898,-0.0127645960724782,2,0,0.304035917667513,0,0,0
